"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user
  I want to submit payment form with valid data
  So that I can complete my purchase successfully","221","Verify valid name/email submission shows confirmation message","","Fri Jun 13 21:20:51 GMT 2025","skipped","Fri Jun 13 21:20:51 GMT 2025","","Payment Form Validation","Verify valid name/email submission shows confirmation message",""
"Verify that the (Discounted) Mocha item in the Cart Page disappears after removing the other coffee cups via the '-' button","4041","verifyDiscountedMochaCardMinusButton","AllTests","Fri Jun 13 21:19:40 GMT 2025","failed","Fri Jun 13 21:19:44 GMT 2025","com.coffeecart.ui.TestDiscountedMochaCartPageMinusButton","RegularTests","com.coffeecart.ui.TestDiscountedMochaCartPageMinusButton","verifyDiscountedMochaCardMinusButton"
"Verify valid name/email submission shows confirmation message.","1348","verifyPaymentSubmissionWithValidData","AllTests","Fri Jun 13 21:18:37 GMT 2025","passed","Fri Jun 13 21:18:38 GMT 2025","com.coffeecart.ui.PaymentSubmissionWithValidDataTest","RegularTests","com.coffeecart.ui.PaymentSubmissionWithValidDataTest","verifyPaymentSubmissionWithValidData"
"This test verifies that after selecting three drinks, the Lucky Day  pop-up is displayed.","2053","luckyDayPopUpAppearsTest","AllTests","Fri Jun 13 21:18:24 GMT 2025","broken","Fri Jun 13 21:18:26 GMT 2025","com.coffeecart.ui.LuckyDayPopUpAppears","RegularTests","com.coffeecart.ui.LuckyDayPopUpAppears","luckyDayPopUpAppearsTest"
"This test verifies that after selecting three drinks, the Lucky Day  pop-up is displayed.","2332","luckyDayPopUpAppearsTest","AllTests","Fri Jun 13 21:18:20 GMT 2025","broken","Fri Jun 13 21:18:22 GMT 2025","com.coffeecart.ui.LuckyDayPopUpAppears","RegularTests","com.coffeecart.ui.LuckyDayPopUpAppears","luckyDayPopUpAppearsTest"
"  As a user
  I want to increase the quantity of an item in my cart
  So that I can easily adjust the number of items I want to purchase","235","Verify increasing item quantity on Cart page","","Fri Jun 13 21:20:50 GMT 2025","skipped","Fri Jun 13 21:20:50 GMT 2025","","Increasing Items Number in Cart","Verify increasing item quantity on Cart page",""
"Verify that the Payment Details Modal retains pre-filled values after closing via the 'X' icon on the MenuPage","1062","verifyPaymentModalClosing","AllTests","Fri Jun 13 21:19:04 GMT 2025","failed","Fri Jun 13 21:19:05 GMT 2025","com.coffeecart.ui.PaymentModalClosingOnMenuPageTest","RegularTests","com.coffeecart.ui.PaymentModalClosingOnMenuPageTest","verifyPaymentModalClosing"
"Check titles of all coffee cards on the menu page","106","checkCorrectCardTitles","AllTests","Fri Jun 13 21:19:36 GMT 2025","passed","Fri Jun 13 21:19:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"Check incorrect given ingredients handling","138","checkIncorrectFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:37 GMT 2025","passed","Fri Jun 13 21:19:38 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"Check incorrect given ingredients handling","125","checkIncorrectFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:37 GMT 2025","passed","Fri Jun 13 21:19:37 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"Verify order button restriction with empty cart","11506","TestTotalButtonRestrictionWithEmptyCart","AllTests","Fri Jun 13 21:19:57 GMT 2025","broken","Fri Jun 13 21:20:09 GMT 2025","com.coffeecart.ui.TestTotalButtonRestriction","RegularTests","com.coffeecart.ui.TestTotalButtonRestriction","TestTotalButtonRestrictionWithEmptyCart"
"Check prices correctness for all coffee cards on the menu page","108","checkCorrectCardPrices","AllTests","Fri Jun 13 21:19:35 GMT 2025","passed","Fri Jun 13 21:19:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"Check titles of all coffee cards on the menu page","90","checkCorrectCardTitles","AllTests","Fri Jun 13 21:19:36 GMT 2025","passed","Fri Jun 13 21:19:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"Test verification of pop-up cart functioning (buttons +/-)","599","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:44 GMT 2025","passed","Fri Jun 13 21:18:45 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"Verification of data changes synchronization between the cart page and the pop-up cart","1186","testSynchronizationBetweenCarts","AllTests","Fri Jun 13 21:19:38 GMT 2025","passed","Fri Jun 13 21:19:39 GMT 2025","com.coffeecart.ui.TestSynchronizationBetweenCarts","RegularTests","com.coffeecart.ui.TestSynchronizationBetweenCarts","testSynchronizationBetweenCarts"
"","1","firstTest","AllTests","Fri Jun 13 21:18:46 GMT 2025","passed","Fri Jun 13 21:18:46 GMT 2025","com.coffeecart.ui.TestEmail","RegularTests","com.coffeecart.ui.TestEmail","firstTest"
"Test verification of pop-up cart functioning (buttons +/-)","588","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:39 GMT 2025","passed","Fri Jun 13 21:18:39 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"Verify successful payment clear the cart","3299","testSuccessfulPaymentClearPrice","AllTests","Fri Jun 13 21:19:21 GMT 2025","passed","Fri Jun 13 21:19:24 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","RegularTests","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"Test verification of pop-up cart functioning (buttons +/-)","1278","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:41 GMT 2025","broken","Fri Jun 13 21:18:42 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"Check titles of all coffee cards on the menu page","56","checkCorrectCardTitles","AllTests","Fri Jun 13 21:19:35 GMT 2025","passed","Fri Jun 13 21:19:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","714","verifyLuckyDayModalAfterEvery3rdItem","AllTests","Fri Jun 13 21:19:54 GMT 2025","passed","Fri Jun 13 21:19:55 GMT 2025","com.coffeecart.ui.LuckyDayDiscountTest","RegularTests","com.coffeecart.ui.LuckyDayDiscountTest","verifyLuckyDayModalAfterEvery3rdItem"
"Check prices correctness for all coffee cards on the menu page","114","checkCorrectCardPrices","AllTests","Fri Jun 13 21:19:35 GMT 2025","passed","Fri Jun 13 21:19:35 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"Check prices correctness for all coffee cards on the menu page","110","checkCorrectCardPrices","AllTests","Fri Jun 13 21:19:34 GMT 2025","passed","Fri Jun 13 21:19:34 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardPrices"
"Verification of the possibility of adding Mocha to the cart in the pop-up 'Lucky Day'","3578","possibilityAddingMocha","AllTests","Fri Jun 13 21:20:22 GMT 2025","passed","Fri Jun 13 21:20:26 GMT 2025","com.coffeecart.ui.TestPossibilityAddingMocha","RegularTests","com.coffeecart.ui.TestPossibilityAddingMocha","possibilityAddingMocha"
"Check incorrect given ingredients handling","136","checkIncorrectFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:37 GMT 2025","passed","Fri Jun 13 21:19:37 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"Check full ingredients compliance for coffee cards on the page","123","checkFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:36 GMT 2025","passed","Fri Jun 13 21:19:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","2417","verifyInvalidEmailValidation","AllTests","Fri Jun 13 21:18:52 GMT 2025","passed","Fri Jun 13 21:18:54 GMT 2025","com.coffeecart.ui.TestEmail","RegularTests","com.coffeecart.ui.TestEmail","verifyInvalidEmailValidation"
"Test verification of pop-up cart functioning (buttons +/-)","611","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:45 GMT 2025","passed","Fri Jun 13 21:18:46 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"Check full ingredients compliance for coffee cards on the page","130","checkFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:36 GMT 2025","passed","Fri Jun 13 21:19:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","0","firstTest","AllTests","Fri Jun 13 21:19:06 GMT 2025","passed","Fri Jun 13 21:19:06 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","RegularTests","com.coffeecart.ui.TestSuccessfulPaymentClearCart","firstTest"
"Test verification of pop-up cart functioning (buttons +/-)","623","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:44 GMT 2025","passed","Fri Jun 13 21:18:44 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"","1210","verifyLuckyDayModalAfterEvery3rdItem","AllTests","Fri Jun 13 21:19:56 GMT 2025","broken","Fri Jun 13 21:19:57 GMT 2025","com.coffeecart.ui.LuckyDayDiscountTest","RegularTests","com.coffeecart.ui.LuckyDayDiscountTest","verifyLuckyDayModalAfterEvery3rdItem"
"    Verify that the payment form correctly handles invalid name inputs with appropriate error messages.","157","Verify error handling when invalid data is entered in the Name field","","Fri Jun 13 21:20:51 GMT 2025","skipped","Fri Jun 13 21:20:51 GMT 2025","","Invalid data is entered in the Name field","Verify error handling when invalid data is entered in the Name field",""
"This test verifies that after selecting three drinks, the Lucky Day  pop-up is displayed.","2147","luckyDayPopUpAppearsTest","AllTests","Fri Jun 13 21:18:22 GMT 2025","passed","Fri Jun 13 21:18:24 GMT 2025","com.coffeecart.ui.LuckyDayPopUpAppears","RegularTests","com.coffeecart.ui.LuckyDayPopUpAppears","luckyDayPopUpAppearsTest"
"Verify adding multiple drinks updates cart counter.","1611","testAddMultipleCupsToCart","AllTests","Fri Jun 13 21:20:13 GMT 2025","passed","Fri Jun 13 21:20:15 GMT 2025","com.coffeecart.ui.TestAddCupsToCart","RegularTests","com.coffeecart.ui.TestAddCupsToCart","testAddMultipleCupsToCart"
"","1225","verifyLuckyDayModalAfterEvery3rdItem","AllTests","Fri Jun 13 21:19:51 GMT 2025","passed","Fri Jun 13 21:19:52 GMT 2025","com.coffeecart.ui.LuckyDayDiscountTest","RegularTests","com.coffeecart.ui.LuckyDayDiscountTest","verifyLuckyDayModalAfterEvery3rdItem"
"Check incorrect given ingredients handling","130","checkIncorrectFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:37 GMT 2025","passed","Fri Jun 13 21:19:37 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkIncorrectFullComplianceCardIngredients"
"Check titles of all coffee cards on the menu page","69","checkCorrectCardTitles","AllTests","Fri Jun 13 21:19:35 GMT 2025","passed","Fri Jun 13 21:19:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkCorrectCardTitles"
"","2656","verifyNoButtonOnAddModal","AllTests","Fri Jun 13 21:18:33 GMT 2025","passed","Fri Jun 13 21:18:36 GMT 2025","com.coffeecart.ui.TestNoButtonRightClickModal","RegularTests","com.coffeecart.ui.TestNoButtonRightClickModal","verifyNoButtonOnAddModal"
"Check full ingredients compliance for coffee cards on the page","135","checkFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:36 GMT 2025","passed","Fri Jun 13 21:19:36 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"","261","Add multiple drinks to the cart and verify counter","","Fri Jun 13 21:20:50 GMT 2025","skipped","Fri Jun 13 21:20:50 GMT 2025","","Verification that adding multiple coffee cups updates the header counter","Add multiple drinks to the cart and verify counter",""
"Test verification of pop-up cart functioning (buttons +/-)","556","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:40 GMT 2025","passed","Fri Jun 13 21:18:41 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"Verify the functioning of the ""Total"" button on ""Menu"" and ""Cart"" pages.","896","testTotalButton","AllTests","Fri Jun 13 21:20:48 GMT 2025","passed","Fri Jun 13 21:20:49 GMT 2025","com.coffeecart.ui.TestTotalButtonOnMainAndCart","RegularTests","com.coffeecart.ui.TestTotalButtonOnMainAndCart","testTotalButton"
"Verify successful payment clear the cart","3266","testSuccessfulPaymentClearPrice","AllTests","Fri Jun 13 21:19:06 GMT 2025","passed","Fri Jun 13 21:19:09 GMT 2025","com.coffeecart.ui.TestSuccessfulPaymentClearCart","RegularTests","com.coffeecart.ui.TestSuccessfulPaymentClearCart","testSuccessfulPaymentClearPrice"
"Check full ingredients compliance for coffee cards on the page","121","checkFullComplianceCardIngredients","AllTests","Fri Jun 13 21:19:37 GMT 2025","passed","Fri Jun 13 21:19:37 GMT 2025","com.coffeecart.ui.CupTitlePriceIngredientsTest","RegularTests","com.coffeecart.ui.CupTitlePriceIngredientsTest","checkFullComplianceCardIngredients"
"Verify the correctness of decreasing the number of {drinkName} on the Cart page","2740","checkDecreaseButtonInTheCartList","AllTests","Fri Jun 13 21:20:10 GMT 2025","passed","Fri Jun 13 21:20:12 GMT 2025","com.coffeecart.ui.DecreasingButtonOnTheCartPageTest","RegularTests","com.coffeecart.ui.DecreasingButtonOnTheCartPageTest","checkDecreaseButtonInTheCartList"
"    Verify '+' button is disabled for '(Discounted) Mocha' in the Cart Modal ","166","Verify '+' button disability in the Cart Modal for 'Discounted' Mocha","","Fri Jun 13 21:20:51 GMT 2025","skipped","Fri Jun 13 21:20:51 GMT 2025","","'+' button is disabled for 'Discounted' Mocha in the Cart Modal","Verify '+' button disability in the Cart Modal for 'Discounted' Mocha",""
"","163","verifyLuckyDayModalAfterEvery3rdItem","AllTests","Fri Jun 13 21:19:48 GMT 2025","passed","Fri Jun 13 21:19:48 GMT 2025","com.coffeecart.ui.LuckyDayDiscountTest","RegularTests","com.coffeecart.ui.LuckyDayDiscountTest","verifyLuckyDayModalAfterEvery3rdItem"
"","2500","verifyInvalidEmailValidation","AllTests","Fri Jun 13 21:18:49 GMT 2025","passed","Fri Jun 13 21:18:52 GMT 2025","com.coffeecart.ui.TestEmail","RegularTests","com.coffeecart.ui.TestEmail","verifyInvalidEmailValidation"
"","164","Test ""Total"" button on Menu and Cart pages","","Fri Jun 13 21:20:51 GMT 2025","skipped","Fri Jun 13 21:20:52 GMT 2025","","Verification of the functioning oh the ""Total"" button functionality on ""Menu"" and ""Cart"" pages","Test ""Total"" button on Menu and Cart pages",""
"Test verification of pop-up cart functioning (buttons +/-)","555","Verify cart pop-up functionality for any drink from the menu","AllTests","Fri Jun 13 21:18:42 GMT 2025","passed","Fri Jun 13 21:18:43 GMT 2025","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","RegularTests","com.coffeecart.ui.VerificationOfPopUpCartFunctioningTest","cartManipulationTest"
"","814","verifyLuckyDayModalAfterEvery3rdItem","AllTests","Fri Jun 13 21:19:55 GMT 2025","passed","Fri Jun 13 21:19:56 GMT 2025","com.coffeecart.ui.LuckyDayDiscountTest","RegularTests","com.coffeecart.ui.LuckyDayDiscountTest","verifyLuckyDayModalAfterEvery3rdItem"
"","2118","verifyLuckyDayModalAfterEvery3rdItem","AllTests","Fri Jun 13 21:19:52 GMT 2025","broken","Fri Jun 13 21:19:54 GMT 2025","com.coffeecart.ui.LuckyDayDiscountTest","RegularTests","com.coffeecart.ui.LuckyDayDiscountTest","verifyLuckyDayModalAfterEvery3rdItem"
"  As a user
  I want to verify payment modal behavior when closing
  So that I understand how form data is retained","163","Verify that the Payment Details Modal retains pre-filled values after closing via the 'X' icon on the MenuPage","","Fri Jun 13 21:20:50 GMT 2025","skipped","Fri Jun 13 21:20:51 GMT 2025","","Closing Payment Details Modal","Verify that the Payment Details Modal retains pre-filled values after closing via the 'X' icon on the MenuPage",""
